2004,7,22,14,28,8.66,19.043,-66.438,23.5,2.5
2004,7,22,18,33,28.52,17.981,-68.424,169.3,5
2004,7,22,19,18,46.87,18.209,-67.292,73.8,2.6
2004,7,23,5,8,55.77,17.622,-67.065,5,1.8
2004,7,23,9,33,17.39,17.03,-66.754,5.9,2.5
2004,7,23,13,39,34.44,17.893,-67.017,6.6,1.4
2004,7,23,15,34,14.9,19.545,-65.451,73.4,3.5
2004,7,23,18,0,9.05,17.977,-65.408,16.5,2.3
2004,7,24,3,24,18.07,18.083,-66.186,19.1,2.3
2004,7,24,18,17,24.17,18.627,-64.535,57.2,3.1
2004,7,24,22,17,10.63,18.815,-67.588,64.1,3.2
2004,7,26,18,37,49.02,18.777,-65.279,33.7,3
2004,7,27,3,43,50.56,18.915,-68.895,116.5,4.5
2004,7,27,16,14,30.6,17.886,-66.959,8.3,1.4
2004,7,27,19,30,43.75,18.816,-64.273,32.5,4
2004,7,28,0,1,2.79,19.084,-67.818,7.7,2.4
2004,7,28,5,30,44.79,19.146,-68.196,25.1,2.8
2004,7,28,15,51,21.27,18.291,-65.876,35.3,2.6
2004,7,28,18,57,51.78,19.164,-68.074,25.4,3.8
2004,7,29,2,14,21.19,18.389,-68.765,149,5
2004,7,30,3,40,7.79,19.371,-65.516,24.9,2.9
2004,7,30,9,12,55.4,17.982,-66.057,7.4,1.9
2004,7,30,16,28,1.77,17.956,-66.071,11.8,2.1
2004,7,31,13,4,7.7,18.382,-66.216,128.1,4
2004,7,31,14,35,16.86,18.674,-66.396,55.4,2.6
2004,7,31,15,57,12.61,17.906,-66.71,8.3,2.3
2004,7,31,21,22,55.93,19.174,-67.89,30.1,3.1
2004,8,1,21,45,29.49,18.739,-66.413,26.3,2.5
2004,8,1,23,41,28.37,17.923,-65.911,16.2,1.5
2004,8,2,0,20,7.82,17.919,-65.904,16.2,1.7
2004,8,2,7,35,36.33,18.6,-66.915,15,2.8
2004,8,2,10,5,16.88,19.502,-65.274,25.2,3.4
2004,8,2,13,55,49.79,17.821,-66.998,26.2,2.5
2004,8,2,17,25,55.32,19.475,-65.297,25.1,3.3
2004,8,2,20,44,53.55,17.782,-66.521,0,2.8
2004,8,3,6,34,53.79,19.143,-66.842,22.8,3
2004,8,3,18,58,31.39,18.121,-67.224,17.1,2.1
2004,8,3,21,40,23.29,18.681,-66.106,45.1,2.6
2004,8,3,23,57,22.27,19.166,-66.817,25.3,2.7
2004,8,4,6,10,1.03,18.931,-64.38,33.5,3.1
2004,8,4,20,15,47.33,18.302,-68.724,25.2,2.5
2004,8,4,21,18,51.98,18.115,-66.889,14.6,1.6
2004,8,5,7,6,31.52,19.377,-68.68,25.8,3.2
2004,8,6,6,42,26.16,18.727,-66.425,64.2,2.5
2004,8,7,4,27,25.91,19.116,-66.374,22,3.1
2004,8,7,8,15,22.06,18.138,-67.68,147.9,3.7
2004,8,7,11,48,56.86,19.218,-64.573,34.8,3.6
2004,8,8,1,11,18.6,18.083,-67.051,18.6,2.7
2004,8,8,8,47,36.36,19.626,-65.216,25.1,3.1
2004,8,8,12,10,49.74,19.393,-66.685,24.9,3.1
2004,8,9,2,59,12.48,19.315,-68.027,44,3.4
2004,8,9,11,34,0.91,18.997,-65.495,8,3
2004,8,9,20,16,39.1,18.941,-68.06,24.8,3.2
2004,8,10,18,40,27.92,18.054,-68.29,77.7,2.7
2004,8,10,19,51,3.45,18.841,-67.818,43.6,3.4
2004,8,11,2,9,7.03,18.742,-67.564,10.4,3.3
2004,8,12,15,36,55.94,18.598,-67.598,3.9,3.3
2004,8,12,18,17,34.69,19.371,-66.015,34.8,3
2004,8,13,7,11,42.51,18.51,-68.055,162.6,3.3
2004,8,13,22,45,23.29,18.606,-66.817,16.9,2.3
2004,8,14,1,19,1.28,18.149,-66.549,16.9,1.7
2004,8,14,14,49,56.73,18.568,-64.593,119.2,3.5
2004,8,15,3,17,30.49,18.675,-66.494,13.5,2.8
2004,8,16,14,21,44.03,18.681,-66.382,42.2,2.1
2004,8,17,1,56,31.1,18.226,-67.051,26.8,2.3
2004,8,17,20,13,10.88,18.619,-66.813,82.2,2.7
2004,8,18,7,16,19.39,18.572,-63.835,51,3.5
2004,8,18,17,8,57.53,19.133,-68.429,178.5,4.3
2004,8,19,15,21,6.35,18.187,-66.993,15.5,2.3
2004,8,19,17,2,9.76,17.986,-68.149,61.3,2.7
2004,8,19,18,51,53.42,18.219,-66.589,7.5,1.9
2004,8,22,0,9,19.79,18.713,-68.428,179.9,3.8
2004,8,22,6,26,30.1,18.024,-66.228,43.9,2.4
2004,8,23,18,56,29.23,18.173,-66.635,8.4,1.7
2004,8,23,20,59,52.45,18.747,-67.546,20.2,3.2
2004,8,24,0,4,1.09,18.868,-66.361,40.7,2.5
2004,8,24,3,46,24.48,17.808,-67.025,27.1,2.1
2004,8,24,7,28,26.2,18.805,-67.729,23.4,2.8
2004,8,24,10,16,24.34,19.527,-65.068,25.1,3.1
2004,8,24,16,58,45.38,19.999,-68.451,24.9,3.7
2004,8,24,19,26,7.46,19.703,-65.368,61.1,3.3
2004,8,24,21,6,48.89,19.534,-65.355,35.3,3.2
2004,8,25,7,24,53.53,19.996,-68.994,25.2,3.4
2004,8,25,19,47,27.87,19.116,-65.62,34.6,2.9
2004,8,27,7,6,14.26,18.101,-66.918,15,2.3
2004,8,27,12,4,38.45,19.532,-65.377,34.4,3.4
2004,8,28,2,7,48.61,19.021,-68.512,179.2,4.1
2004,8,29,15,44,41.12,19.244,-64.465,54.2,3.6
2004,8,29,17,29,47.23,17.423,-67.516,29.5,3.2
2004,8,30,4,48,59.26,19.417,-68.12,25,3.8
2004,8,30,14,58,23.62,18.958,-67.519,25.4,2.9
2004,8,30,23,7,56.44,18.815,-64.821,19.5,3
2004,8,31,9,39,52.04,18.407,-65.718,121.6,3.1
2004,8,31,18,1,58.92,18.587,-66.179,79,2.3
2004,9,3,6,17,19.1,18.532,-65.485,79.2,2.8
2004,9,3,10,25,11.41,18.565,-66.618,78.1,2.3
2004,9,4,3,2,31.17,19.328,-65.974,25.3,2.9
2004,9,4,5,34,22.04,18.881,-67.68,24.6,3.5
2004,9,5,15,25,46.03,19.414,-68.784,5.4,3.5
2004,9,6,20,43,3.52,19.574,-65.204,25.2,5.3
2004,9,6,20,51,26.9,19.403,-65.437,84.6,3.9
2004,9,6,20,55,9.9,18.873,-64.807,34.6,3.1
2004,9,6,20,58,5.47,19.555,-65.385,35.6,3.3
2004,9,6,21,9,41.44,19.321,-64.856,24.9,3.5
2004,9,6,21,23,43.22,19.585,-65.229,38,4.1
2004,9,6,21,50,55.08,19.564,-65.33,25,2.9
2004,9,6,22,25,57.85,19.465,-65.34,25,3.3
2004,9,6,22,42,1.3,19.414,-65.168,83.8,3.3
2004,9,6,23,26,57.82,19.484,-65.245,47.2,3.1
2004,9,7,0,4,7.05,19.316,-64.604,39.4,3.7
2004,9,7,0,7,41.28,19.3,-64.809,24.9,3
2004,9,7,0,53,31.48,19.514,-65.385,46.1,3.7
2004,9,7,1,15,13.04,19.153,-64.78,33.7,3.6
2004,9,7,1,32,26.19,19.57,-65.345,55,3.2
2004,9,7,1,43,0.59,19.453,-65.439,63.4,3.2
2004,9,7,2,23,14.86,19.543,-65.187,25.1,3.4
2004,9,7,2,27,37.19,19.511,-65.326,37.9,3.6
2004,9,7,2,55,16.28,19.519,-65.272,25,3
2004,9,7,3,2,35.67,19.492,-65.273,43.9,3.4
2004,9,7,3,14,1.85,19.382,-65.213,5.2,3.1
2004,9,7,4,21,44.7,19.517,-65.172,25.1,3.2
2004,9,7,4,46,7.26,19.509,-65.378,49.3,3.1
2004,9,7,6,3,15.81,18.694,-67.208,75.1,3.1
2004,9,7,6,15,17.73,19.661,-65.678,25.2,3
2004,9,7,6,34,40.89,19.551,-65.271,24.9,3.3
2004,9,7,6,51,44.3,19.458,-65.496,53.9,3.3
2004,9,8,15,32,12.33,18.355,-66.592,14.8,2.3
2004,9,8,22,47,34.47,19.236,-67.123,30.3,2.6
2004,9,9,3,3,46.97,19.549,-65.217,62.5,3.7
2004,9,9,3,56,22.14,18.966,-68.59,152.7,2.5
2004,9,9,6,57,11.08,19.628,-67.141,25,2.9
2004,9,9,11,26,50.17,19.532,-65.283,55.8,3.4
2004,9,9,11,38,57.38,19.526,-65.395,44.9,3
2004,9,11,6,25,32.89,19.191,-67.387,29.5,3.2
2004,9,12,9,50,3.67,19.382,-67.457,18,3.3
2004,9,13,15,34,34.28,19.355,-65.335,0.2,3.4
2004,9,15,13,13,27.98,19.559,-65.09,50.8,4.3
2004,9,15,14,53,51.29,18.632,-64.502,25.2,3.8
2004,9,20,18,16,34.16,18.05,-66.928,22.9,1.9
2004,9,21,13,42,52.17,18.044,-67.189,14.1,2.5
2004,9,22,15,6,10.39,18.827,-68.173,165.8,4.6
2004,9,23,6,40,56.44,19.538,-65.198,25.1,3.6
2004,9,23,9,7,28.61,17.943,-67.149,7.6,2.5
2004,9,23,13,56,5.28,18.575,-65.595,26.3,3.8
2004,9,23,23,27,38.8,17.941,-64.186,25.1,3.9
2004,9,24,10,21,55.8,19.475,-66.336,37.3,3.5
2004,9,24,17,4,41.41,17.927,-67.192,6.5,2
2004,9,25,3,48,26.9,19.098,-65.49,27.7,3.1
2004,9,26,6,11,9.94,18.442,-67.912,122.8,3.7
2004,9,26,7,31,22.61,19.008,-68.365,25,3.7
2004,9,26,10,30,51.39,18.149,-67.199,16,3.2
2004,9,26,13,9,24.12,19.386,-67.803,34,3.1
2004,9,27,22,46,0.71,19.024,-64.901,20.1,4.4
2004,9,29,6,40,31.56,18.774,-67.498,20.9,2.6
2004,9,29,22,56,21.4,18.76,-67.347,13.2,2.6
2004,9,30,20,14,8.87,19.23,-64.718,123.1,3.6
2004,9,30,23,47,55.29,18.24,-67.132,26.3,2.5
2004,10,1,16,49,47.15,19.066,-67.006,53,2.6
2004,10,2,3,44,29.46,18.651,-67.682,83.5,3.5
2004,10,2,14,44,17.46,19.392,-68.888,134.9,3.6
2004,10,2,16,30,21.21,18.859,-65.32,36.3,3.4
2004,10,3,11,6,59.7,19.102,-66.641,25,3.4
2004,10,3,11,8,57.75,19.086,-66.564,25,2.7
2004,10,3,12,48,21,19.297,-66.531,12.2,2.5
2004,10,3,15,58,18.43,18.328,-66.323,66,2.5
2004,10,3,20,35,2.22,18.448,-68.618,161.9,3.6
2004,10,3,22,21,28.62,18.091,-65.655,97.3,2.6
2004,10,4,16,55,26.42,19.183,-66.652,25,3.1
2004,10,4,17,8,36.33,19.206,-66.628,21.7,3.4
2004,10,4,17,50,39.73,19.094,-66.717,7,3.4
2004,10,4,23,59,31.62,17.842,-67.122,9.6,2.2
2004,10,5,4,57,35.1,17.997,-66.528,16.2,2.9
2004,10,5,6,15,58.26,18.178,-66.136,18,2.2
2004,10,5,9,14,22.38,18.034,-66.546,15.6,2.5
2004,10,5,10,13,54.8,18,-66.535,14,2.5
2004,10,5,12,23,25.91,17.847,-67.153,6.3,2.9
2004,10,5,16,33,22,18.071,-66.599,8.4,2.3
2004,10,5,17,51,55.29,18.346,-66.588,8.7,1.6
2004,10,5,20,9,12.06,19.15,-66.601,15,2.6
2004,10,6,8,1,38.54,19.014,-68.022,62.7,3.4
2004,10,6,13,40,42.18,18.004,-66.52,14.4,2.5
2004,10,6,21,49,23.52,18.04,-66.785,8.1,1.5
2004,10,7,15,13,34.75,19.987,-65.343,25.1,3.8
2004,10,7,15,26,58.36,17.809,-66.883,9.9,1.7
2004,10,7,17,53,43.75,18.034,-67.141,14.4,3
2004,10,7,23,9,7.63,18.634,-66.336,64.5,2.2
2004,10,7,23,55,6.65,18.018,-67.133,14.8,1.8
2004,10,8,1,56,8.82,17.937,-66.925,33.9,2.1
2004,10,8,11,37,50.69,18.938,-68.63,169.2,4.2
2004,10,8,14,39,19.54,19.228,-68.036,24.8,4.2
2004,10,8,15,17,15.09,18.641,-68.853,24.7,4.1
2004,10,9,7,56,56.21,18.473,-68.516,171.1,3.9
2004,10,9,20,50,13.24,19.386,-66.952,37.6,2.6
2004,10,10,2,22,15.42,19.154,-67.484,24.8,3.5
2004,10,10,2,42,8.49,19.176,-67.495,16.4,3.1
2004,10,10,23,18,54.87,17.856,-67.063,42.1,2.7
2004,10,12,4,11,10.61,19.134,-67.939,39,3.9
2004,10,12,5,10,35.49,18.368,-68.653,155.9,3.8
2004,10,12,10,33,37.92,18.051,-66.22,41.1,2.1
2004,10,12,13,33,36.09,18.942,-63.817,75.4,3.7
2004,10,12,19,49,16.63,19.132,-67.968,40.8,3
2004,10,13,6,55,51.9,19.471,-67.831,56.1,3.7
2004,10,13,11,39,36.61,18.002,-66.978,6.8,1.5
2004,10,13,22,11,5.42,19.357,-65.314,83.2,3.4
2004,10,13,22,39,39.02,18.171,-68.216,120,3.6
2004,10,14,5,24,34.75,19.492,-67.902,42.7,3.9
2004,10,14,6,43,37.24,18.251,-67.193,81.1,2.9
2004,10,15,1,41,22.33,18.937,-64.082,25.1,4.1
2004,10,15,7,42,48.16,19.375,-68.46,129,4.1
2004,10,15,14,33,37.27,19.462,-68.192,42.6,3.3
2004,10,16,11,19,6.07,18.816,-64.327,25,3.3
2004,10,16,20,17,24.34,19.14,-65.295,25.1,3.1
2004,10,16,21,4,1.61,19.066,-65.343,23.5,3.1
2004,10,16,21,12,46.68,19.055,-65.43,30.9,3
2004,10,17,15,34,12.09,18.312,-65.915,15.6,2.5
2004,10,17,21,53,54.64,19.145,-68.948,113.8,4
2004,10,18,15,48,13.85,19.448,-66.09,25.1,3.2
2004,10,18,16,15,25.64,19.405,-66.091,10.9,3.3
2004,10,18,19,26,10.29,19.045,-68.002,20.1,2.7
2004,10,18,21,29,16.18,19.155,-67.007,24.9,2.8
2004,10,18,23,53,56.4,18.734,-64.405,15.7,3.3
2004,10,19,9,46,21.29,18.968,-65.068,25.3,3.7
2004,10,20,16,8,37.29,19.301,-67.386,25.4,3.6
2004,10,21,4,4,30.87,19.16,-66.514,24.9,2.8
2004,10,22,4,14,42.96,19.151,-66.114,23.5,4.1
2004,10,22,4,25,29.23,19.127,-66.067,25.3,2.6
2004,10,22,17,41,56.33,18.127,-68.188,70.6,3.5
2004,10,23,12,34,48.76,19.018,-66.458,8.4,3.1
2004,10,23,14,35,9.88,19.383,-65.136,55.4,3.2
2004,10,25,4,13,26.83,19.628,-64.981,25.1,3.2
2004,10,25,5,54,13.98,18.156,-66.195,5.6,2.4
2004,10,25,7,50,50.39,17.749,-66.766,14.9,1.9
2004,10,26,6,32,16.27,18.755,-64.278,24.9,3.7
2004,10,26,6,34,18.32,18.175,-67.024,50.1,2.1
2004,10,27,13,31,0.34,19.359,-65.066,78.2,3.6
2004,10,27,23,16,24.43,18.982,-64.852,70.8,3.5
2004,10,27,23,21,34.56,18.559,-65.157,74.9,3
2004,10,28,6,40,0.42,17.994,-65.55,23,2.5
2004,10,28,8,13,28.63,19.115,-68.135,53.5,3
2004,10,28,11,37,15.47,18.17,-68.305,86.1,4.1
2004,10,28,14,6,19.77,18.668,-66.883,20.1,3.1
2004,10,28,14,13,24.45,19.226,-65.676,13.1,4.3
2004,10,28,18,56,55.1,19.763,-68.658,24.9,3.9
2004,10,28,21,37,55.91,18.582,-66.764,16.1,2.5
2004,10,30,0,41,4.48,19.256,-65.575,49.6,3.4
2004,10,30,1,9,37.8,18.028,-68.374,83.8,3.6
2004,10,30,22,34,6.95,18.964,-66.921,22.7,2.9
2004,10,30,22,51,41.01,18.898,-67.85,125.6,3.1
2004,10,31,11,10,46.14,19.067,-66.901,25.3,2.8
2004,10,31,11,34,54.46,18.692,-66.784,70,3.1
2004,10,31,13,36,49.21,18.13,-67.334,18.9,2.1
2004,10,31,16,29,40.38,18.462,-65.357,114.2,2.8
2004,11,1,9,39,28.92,19.351,-65.447,25.2,4.2
2004,11,2,13,30,22.23,17.883,-68.423,25.5,3
2004,11,2,17,19,18,19.488,-66.161,80.4,3.1
2004,11,3,1,16,13.98,19.326,-65.566,28,3.2
2004,11,3,17,59,44.71,18.84,-67.398,8.3,2.5
2004,11,3,20,5,8.23,18.219,-67.917,53.2,2.8
2004,11,4,2,3,22.59,18.03,-67.124,12.5,3
2004,11,4,3,18,47.95,18.004,-67.133,13.1,1.8
2004,11,5,6,30,59.35,18.014,-67.138,13.1,1.5
2004,11,5,12,6,15.9,19.239,-66.25,26,2.9
2004,11,6,6,35,7,18.789,-64.224,24.8,3.4
2004,11,6,11,19,3.28,18.305,-67.575,81.6,2.9
2004,11,6,17,23,19.54,19.347,-65.543,24.8,3.1
2004,11,6,22,59,47.01,18.764,-67.255,32.1,3
2004,11,7,3,29,35.41,19.574,-65.252,14.6,3.1
2004,11,8,18,32,27.65,19.249,-68.037,103.3,3.2
2004,11,8,19,27,1.15,19.066,-64.423,73.1,3.4
2004,11,9,6,29,2.4,19.167,-66.552,45.9,3.1
2004,11,9,14,8,44.28,19.144,-68.233,7.1,2.7
2004,11,11,5,14,50.81,18.186,-66.057,12.8,3
2004,11,11,22,30,47.21,19.226,-68.978,146.1,4.6
2004,11,13,8,31,17.49,18.617,-67.04,19.4,1.7
2004,11,13,12,10,40.23,18.492,-66.709,95.7,2.7
2004,11,13,14,46,28.4,17.979,-66.755,37.1,1.5
2004,11,13,17,52,17.7,18.758,-65.25,24.8,2.4
2004,11,16,4,42,18.33,18.278,-67.525,124.4,2.9
2004,11,16,14,20,7.42,18.244,-68.231,101.9,3.1
2004,11,16,19,0,10.83,19.112,-67.968,24.8,0
2004,11,16,21,50,17.41,18.962,-65.34,16.2,2.7
2004,11,17,13,45,30.03,19.326,-66.947,107.3,3.1
2004,11,17,19,6,55.21,18.684,-67.486,14.8,2.4
2004,11,17,20,53,46.59,18.111,-66.618,2.7,0.8
2004,11,17,22,15,47.88,19.62,-68.123,25,3
2004,11,18,4,50,20.93,19.145,-64.919,25.1,3
2004,11,18,10,16,16.97,19.373,-65.609,29.4,3.1
2004,11,18,17,43,49.97,19.286,-65.637,42.4,2.9
2004,11,19,22,9,41.91,18.877,-65.331,30.5,2.8
2004,11,20,17,15,7.54,19.633,-65.526,14.6,2.9
2004,11,21,0,34,3.43,19.229,-66.727,24.8,2.8
2004,11,21,0,35,28.74,18.064,-66.941,11,1.7
2004,11,21,2,37,11.74,19.256,-66.782,24.9,2.8
2004,11,21,3,34,40.28,18.386,-66.074,117.6,3.6
2004,11,21,5,5,34.05,19.07,-68.581,7.2,2.9
2004,11,21,5,21,58.98,19.29,-65.492,38.6,3.1
2004,11,21,15,13,7.97,18.897,-68.857,32.9,3
2004,11,22,1,50,56.84,19.371,-68.405,34.9,3.3
2004,11,22,10,30,19.23,18.626,-67.383,10.5,2.1
2004,11,22,20,19,41.42,19.204,-68.471,76.6,3
2004,11,23,5,4,34.57,19.33,-68.275,64.5,3.1
2004,11,23,6,30,18.8,17.72,-66.138,28,2
2004,11,23,9,36,6.57,18.61,-66.348,67.2,2.5
2004,11,23,12,34,40.92,19.427,-65.938,27.2,3
2004,11,23,17,32,4.38,19.094,-64.71,42.6,3.4
2004,11,24,2,50,13.22,17.975,-66.497,4.6,0.8
2004,11,24,18,48,43.35,18.093,-66.531,15.6,1.2
2004,11,24,23,34,44.85,18.142,-66.513,3.1,0.9
2004,11,25,5,57,9.51,17.313,-64.219,126.3,3.9
2004,11,25,10,4,57.66,18.115,-67.082,19.2,1.2
2004,11,25,10,15,37.18,18.16,-68.118,81.6,3.5
2004,11,25,10,40,7.13,18.045,-66.936,14,1.6
2004,11,25,16,44,35.9,18.269,-65.315,11.2,2.7
2004,11,26,2,1,30,19.5,-68.442,7.2,3.1
2004,11,26,16,42,4.35,19.379,-65.972,28,2.9
2004,11,27,7,53,17.75,17.924,-67.149,7.5,2.6
2004,11,27,7,55,9.58,17.909,-67.142,9.3,2.1
2004,11,27,9,2,27.68,17.912,-67.135,6.2,2.2
2004,11,27,15,50,1.89,18.023,-67.016,6.6,1.2
2004,11,29,3,51,14.15,18.381,-67.515,7,2.7
2004,11,29,12,7,20.49,17.891,-67.128,8,2.2
2004,11,29,20,1,47.63,18.815,-65.503,21.2,2.9
2004,11,29,23,9,22.68,18.159,-65.87,23.4,2.4
2004,11,30,0,35,33.91,18.659,-66.349,64.4,2.8
2004,11,30,8,45,28.5,19.355,-68.971,124.9,3.9
2004,11,30,10,45,12.46,18.364,-66.419,20,2.2
2004,12,1,2,32,51.35,18.004,-66.982,6.5,1.9
2004,12,1,9,44,27.63,19.239,-64.745,32.1,3.6
2004,12,1,12,28,17.62,18.624,-67.666,17.8,3.1
2004,12,2,3,29,52.44,19.211,-66.026,25.3,2.8
2004,12,2,8,40,57.68,18.666,-66.526,12.2,2.5
2004,12,2,10,28,43.17,18.118,-66.869,9.1,1.3
2004,12,4,12,53,6.05,17.993,-67.459,11.7,3.3
2004,12,4,14,44,45.63,19.021,-64.831,25.1,3.2
2004,12,4,14,51,17.28,18.975,-64.816,7.9,3
2004,12,5,11,11,37.11,18.944,-67.243,11.4,2.9
2004,12,5,13,2,20.98,18.795,-67.205,27.8,2.6
2004,12,5,13,11,37.54,18.117,-66.936,15.2,2.1
2004,12,5,18,1,52.08,17.435,-63.578,105.7,3.7
2004,12,6,10,8,10.29,18.051,-66.392,9.2,1.6
2004,12,7,9,49,32.15,18.84,-66.828,48.3,2.6
2004,12,8,3,28,48.28,18.118,-66.936,14.7,2.4
2004,12,9,4,32,18.88,17.361,-65.53,35.3,2.6
2004,12,9,19,8,53.8,17.954,-66.594,8.4,1.4
2004,12,9,19,18,18.24,18.257,-66.575,16.1,1.1
2004,12,11,19,45,47.14,18.812,-64.719,24.8,4.5
2004,12,11,20,12,38.99,19.215,-64.631,24.8,3.4
2004,12,11,20,18,41.51,19.181,-64.555,24.8,3.4
2004,12,12,3,38,7.99,19.026,-67.542,15.6,3.4
2004,12,12,3,52,57.81,18.034,-66.923,9.6,2.2
2004,12,13,3,17,31.41,19.47,-68.183,3.2,3
2004,12,14,1,53,23.83,17.993,-66.985,7.2,2.1
2004,12,14,4,42,17.44,18.938,-65.152,24.1,3.1
2004,12,15,5,1,2.13,19.147,-66.786,7.7,2.6
2004,12,16,2,44,37.49,19.57,-65.395,25.2,3.2
2004,12,16,4,20,2.15,18.931,-66.826,21.5,2.5
2004,12,16,18,26,3.21,18.156,-66.837,8.8,1.5
2004,12,16,21,16,3.48,18.037,-66.691,2.8,1.1
2004,12,17,2,24,16.56,18.437,-68.655,187.4,3.6
2004,12,17,6,51,20.62,17.983,-65.267,5,2.8
2004,12,17,19,37,18.64,18.088,-66.601,6.9,1.5
2004,12,18,0,35,32.5,19.129,-64.637,35.7,4.7
2004,12,18,0,43,16.52,19.084,-64.595,24.9,3.5
2004,12,18,0,46,11.48,19.178,-64.613,48.5,3.3
2004,12,18,2,3,53.69,19.153,-64.574,35.5,3.6
2004,12,18,7,22,11,19.211,-64.557,36.2,3.3
2004,12,18,14,8,54.73,19.159,-64.304,29.8,3.6
2004,12,19,0,22,21.56,19.386,-65.176,41,3.5
2004,12,19,4,2,6.83,18.233,-67.009,24.3,1.8
2004,12,19,9,41,28.59,18.63,-68.133,168.7,3.6
2004,12,19,11,38,16.54,19.092,-64.368,38.1,3.4
2004,12,19,20,12,57.63,19.12,-64.7,38,3.3
2004,12,20,1,49,58.72,19.309,-67.952,80.4,3
2004,12,20,18,52,33.56,19.099,-64.264,53.5,3.3
2004,12,20,19,52,25.44,18.05,-67.212,10.5,1.7
2004,12,20,20,8,10.71,19.053,-64.658,53.9,3.3
2004,12,21,8,39,53.47,19.399,-65.945,25.2,3.1
2004,12,21,13,9,10.82,17.726,-66.282,16.5,2.1
2004,12,21,13,10,10.18,19.337,-67.031,42.9,3
2004,12,22,0,19,23.29,19.057,-65.41,23.1,2.8
2004,12,22,18,28,17.61,18.233,-67.164,78.9,2.5
2004,12,23,5,23,11.32,18.301,-66.111,15.3,2.6
2004,12,23,11,12,21.9,18.051,-66.208,15.8,2.1
2004,12,25,11,47,53.54,18.116,-66.938,14.9,2.3
2004,12,25,19,59,16.22,19.688,-68.229,24.9,3.5
2004,12,26,8,52,25.61,18.008,-67.057,15.5,1.9
2004,12,26,10,31,47.48,18.09,-67.297,13.9,2.2
2004,12,27,6,10,48.48,17.923,-66.82,5.9,2.3
2004,12,27,13,29,54.14,19.652,-68.32,24.5,3.8
2004,12,27,18,45,50.99,17.948,-66.989,8,1.8
2004,12,27,18,57,53.59,17.866,-66.945,8.1,1.9
2004,12,27,20,23,7.8,17.896,-67.061,7.1,1.5
2004,12,28,0,50,48.19,18.095,-66.955,2.7,1.8
2004,12,28,13,19,27.99,18.107,-66.936,13.5,1.8
2004,12,28,13,26,27.26,18.108,-66.937,14.4,2.1
2004,12,28,16,58,2.91,19.572,-68.204,22.9,3.8
2004,12,28,17,41,37.45,18.063,-66.923,60,1.6
